招聘名称,发布时间,招聘信息
诚聘技术支持（欢迎应届生应征）,发布于: 2023/04/19   10:29 am,"招聘,全职,电脑相关,Rowland Heights周边地区,Homaxi Inc.,15310 VALLEY BLVD CITY OF INDUSTRY CA,否"
"Colton仓库诚聘:经理助理,库存专员,叉车师傅,收货拣货（欢迎OPT,H1B)",发布于: 2021/06/23   8:29 pm,"招聘,全职,仓库,其他地区,YITA LLC,地址: 3990 S Riverside Ave, Colton CA 92324,否"
招solo司机 加州提卸货 需要1年实际驾驶以上 下车结账 不拖欠工资 ️6265268888,发布于: 2023/07/21   12:53 pm,"招聘,全职,司机,Rowland Heights周边地区,否"
长期招Ontario/Eastvale/Corona仓库工作人员,发布于: 2023/05/24   12:50 pm,"招聘,全职,仓库,其他地区,Ontario/Eastvale/Corona,否"
POTATO Construction 招聘项目经理/助理,发布于: 2021/12/08   4:26 pm,"招聘,全职,文职人员,San Gabriel周边地区,POTATO CONSTRUCTION INC,735 W Duate Red #301, Arcadia, CA, 91007 Arcadia California,否"
海外仓诚聘仓库工作人员,发布于: 2023/07/21   6:14 pm,"招聘,全职,仓库,Rowland Heights周边地区,海外仓诚聘仓库工作人员,S. EL Monte,否"
专业卸柜 海运柜集装箱,发布于: 2023/07/19   4:41 pm,"求职,仓库,其他,Chino周边地区"
Torrance 诚聘熟手美睫师,发布于: 2022/08/22   1:38 pm,"招聘,全职,其他,San Gabriel周边地区,California,否"
El Monte 食品公司招聘司机,发布于: 2022/12/17   1:19 am,"招聘,全职,司机,San Gabriel周边地区,El Monte食品公司,El Monte,否"
招聘仓库经理、货车司机,发布于: 2023/06/28   10:15 am,"招聘,全职,仓库,Chino周边地区,Chino橱柜公司招聘,否"
仓库打包管理,发布于: 2021/08/10   10:54 pm,"招聘,全职,仓库,San Gabriel周边地区,covina ca,否"
美式中餐请企台,发布于: 2023/07/22   8:56 am,"招聘,全职,餐厅,其他地区,cf,oceanside oceanside oceanside ca,否"
牙医助理- 天普市,发布于: 2019/11/07   3:00 pm,"招聘,全职,其他,San Gabriel周边地区,人人牙科诊所,9093 Las Tunas Dr. Temple City 天普市 CA,否"
"诚招车主,卡车调度服务 4%",发布于: 2023/06/12   7:13 am,"招聘,全职,司机,Chino周边地区,否"
保险助理 Customer Service Representative,发布于: 2020/06/12   1:08 pm,"招聘,兼职,文职人员,San Gabriel周边地区,Farmers Insurance Agency,否"
"招聘住家阿姨,Orange County",发布于: 2023/07/21   1:07 pm,"招聘,全职,其他,Orange County"
招聘房地产经纪人,发布于: 2022/02/19   1:46 pm,"招聘,全职,销售,San Gabriel周边地区,L.Ewell Realty,2225 W Commonwealth Ave 116 Alhambra CA 91803,是"
诚聘熟手（码头司机）,发布于: 2023/07/13   3:18 pm,"招聘,全职,司机,Rowland Heights周边地区,否"
常年招聘 宠物 美容 工作,发布于: 2021/07/05   8:10 am,"招聘,全职,其他,Chino周边地区,Q Pet Grooming INC,2665 E Riverside Dr #A Ontario 91761 Ontario,否"
诚聘美术家教老师,发布于: 2023/02/14   1:56 pm,"招聘,全职,其他,Chino周边地区,否"
"美国海军招聘,提供稳定的工作和带薪职业培训（最新考试仅需10分,放宽年龄17-42岁）",发布于: 2022/10/08   12:11 pm,"招聘,全职,其他,Rowland Heights周边地区,美国海军,240 S Brea BId SUITE A Brea,否"
7座塞纳商务车机场接送 旅游包车 洛杉矶价格实惠,发布于: 2023/07/22   8:17 am,"招聘,全职,司机,Rowland Heights周边地区,否"
"海纳卫浴招聘店内销售,5000 +",发布于: 2020/09/12   3:25 pm,"招聘,全职,销售,San Gabriel周边地区,海纳卫浴arrisea bath,2112 rosemead blvd S el monte Ca,否"
"VA -GI BILL,WIOA政府资助项目免费学互联网专家CCIE认证,15万美金年薪轻松拿",发布于: 2023/07/22   8:10 am,"招聘,实习生,电脑相关,大学周边地区,LaneCert Education Group LLC,1455 Monterey Pass Rd #206 Monterey Park CA,是"
诚聘办公室职员,发布于: 2023/03/17   10:59 am,"招聘,全职,仓库,San Gabriel周边地区,否"
"招SOLO长途司机。两年以上驾照,无事故,简单英文加州提卸,0.55一迈",发布于: 2023/07/17   9:49 am,"招聘,全职,司机,其他地区"
"卡车个人车主,找仓库货主合作,价格实惠工作认真,一周7天可以24小时出车",发布于: 2023/06/10   9:58 am,"求职,全职,司机,其他地区"
诚征全职或兼职美容师,发布于: 2023/07/22   7:51 am,"招聘,全职,其他,Rowland Heights周边地区,否"
"一纸认证让零基础小白变大牛,十五万年薪不是梦！低收入人群和退役军人免费学成变专家",发布于: 2023/06/30   5:56 pm,"招聘,实习生,电脑相关,大学周边地区,LaneCert Education Group LLC,1455 Monterey Pass Rd #206 Monterey Park CA,是"
诚聘长途卡车司机,发布于: 2023/01/06   11:46 am,"招聘,全职,司机,Chino周边地区,Fairman,否"
中药房配药,发布于: 2023/07/22   7:16 am,"招聘,兼职,其他,其他地区,TCM,12304 Santa Monica Blvd Ste 120 Los Angeles CA,否"
韩国第一净水器公司招聘销售人员,发布于: 2016/03/05   11:37 pm,"招聘,全职,销售,San Gabriel周边地区,COWAY USA,FOOD COURT Arcedia,否"
找兼职（汽车锁匠）,发布于: 2023/07/22   6:53 am,"求职,兼职,其他,其他地区"
招聘电焊工,发布于: 2021/06/14   11:53 am,"招聘,其他,其他,San Gabriel周边地区,否"
美国参军 福利待遇 稳定的工作,发布于: 2021/04/05   5:12 pm,"招聘,全职,其他,San Gabriel周边地区,美国陆军 招聘,12251 Imperial WY Norwalk CA,否"
招聘留学顾问,发布于: 2022/08/24   6:38 am,"招聘,全职,文职人员,其他地区,常春藤留学公司,是"
招聘全职小车司机,发布于: 2023/07/13   5:40 am,"招聘,全职,司机,San Gabriel周边地区,否"
Health Insurance Sales Account Manager,发布于: 2022/12/28   11:25 pm,"招聘,全职,销售,San Gabriel周边地区,泛宇集团 TransGlobal,185 W. Chestnut Ave. Monrovia, CA 91016 Arcadia CA,否"
安养院聘看护工,发布于: 2023/01/03   10:01 pm,"招聘,其他,其他,San Gabriel周边地区,春暉安養院,12755 Torch St Baldwin Park CA,否"
洛杉矶 El Monte周边请人,发布于: 2021/12/07   11:10 pm,"招聘,全职,其他,San Gabriel周边地区"
"办公室助理$18 - $23,叉车师傅 $4500 以上",发布于: 2023/06/08   9:20 am,"其他,全职,仓库,Chino周边地区"
求职：A照自组Team 寻求短途活儿 周六 至 周日,发布于: 2022/02/01   2:56 pm,"求职,兼职,司机,Rowland Heights周边地区"
[商科金融实习] 华尔街投行 IBD Financial Analyst 实习项目 - OPT/CPT,发布于: 2019/07/09   12:47 pm,"招聘,实习生,其他,其他地区,否"
Corona公司招聘一位仓库操作员（兼职）,发布于: 2020/07/16   4:39 pm,"招聘,兼职,仓库,Chino周边地区,Sublue Technology INC,2047 Cecilia Circle Corona CA,否"
高薪聘请 销售代表,发布于: 2023/07/22   12:13 am,"招聘,全职,销售,Chino周边地区,deftfulfillmentLA, Inc.,否"
圣盖博中餐招企台及后厨打杂,发布于: 2023/07/22   12:09 am,"招聘,全职,餐厅,San Gabriel周边地区,否"
洛杉矶招炒面炒饭师傅,发布于: 2023/07/22   12:07 am,"招聘,全职,餐厅,其他地区,否"
安大略Ontario诚聘仓库助理/主管,发布于: 2020/01/28   3:35 pm,"招聘,全职,仓库,Chino周边地区,Comptree,否"
面馆招一位打杂出餐卤肉师傅工资4300,发布于: 2023/07/21   11:58 pm,"招聘,全职,其他,San Gabriel周边地区,306 N Garfield Ave Monterey park Ca,否"
家庭理财规划师招聘助理,发布于: 2023/07/21   11:52 pm,"招聘,兼职,销售,San Gabriel周边地区,家庭理财规划师,Hunting Dr. San Marino CA,是"
仓库招一名工人周薪1000,发布于: 2023/07/21   11:49 pm,"招聘,全职,其他,San Gabriel周边地区,306 N Garfield Ave Monterey park Ca,否"
"车队公司寻找合作的仓库货主,新车,工作认真负责价格实实在在,吃苦耐劳24小时出车",发布于: 2023/05/31   10:44 am,"求职,全职,仓库,其他地区"
90分钟请企台,发布于: 2023/07/21   11:21 pm,"招聘,全职,餐厅,其他地区"
E&L Global Education 留学中介助理招聘,发布于: 2023/07/16   6:34 pm,"招聘,全职,文职人员,Chino周边地区,E&L Global Education,9764 6th st rancho cucamonga ca,否"
诚聘电子​技术员及射频工程师,发布于: 2021/07/29   5:39 pm,"招聘,全职,电脑相关,San Gabriel周边地区,Wenteq Microwave Corporation,138 W Pomona Ave Monrovia CA,否"
洛杉矶/Rancho Cugamonga 服装设计公司招纳贤士,发布于: 2022/08/13   1:34 pm,"招聘,全职,文职人员,Chino周边地区,Hope Horizon INC.,9764 6th st rancho cucamonga California,否"
招聘副驾司机,发布于: 2023/07/21   11:02 pm,"招聘,全职,司机,其他地区,卡车,否"
招聘电工,发布于: 2023/07/21   10:56 pm,"招聘,全职,其他,Rowland Heights周边地区,否"
招聘仓库工作人员,发布于: 2023/02/21   1:33 am,"招聘,全职,仓库,其他地区,12155 Magnolia Ave Riversideca,否"
美式中餐请企台,发布于: 2023/07/21   10:35 pm,"招聘,全职,餐厅,其他地区,cf,oceanside ca,否"
万豪建筑公司招聘销售代表及建筑人才,发布于: 2022/04/11   11:05 pm,"招聘,全职,文职人员,Rowland Heights周边地区,万豪建筑,1231 S Hacienda Blvd La Puente California,否"
"大型电商公司招聘 (电商销售,办公室助理,缝纫工,FBA运营,美工) 可提供H1B",发布于: 2020/11/17   5:18 pm,"招聘,全职,文职人员,Rowland Heights周边地区,A Color Tree Inc,515 Yorbita Rd La Puente CA,否"
"收一个卡车公司一年以上,dot记录干净",发布于: 2023/07/21   10:15 pm,"招聘,全职,司机,Rowland Heights周边地区,否"
"招A照卡车司机,全程换柜,甩柜",发布于: 2023/07/04   11:09 am,"招聘,全职,司机,Rowland Heights周边地区,否"
招聘前台,发布于: 2023/06/18   10:03 pm,"招聘,全职,销售,San Gabriel周边地区,否"
宠物店诚聘兼职助理,发布于: 2023/07/21   10:12 pm,"招聘,兼职,其他,Chino周边地区,否"
圣盖博美容院诚聘熟手美睫师,发布于: 2023/06/03   10:04 pm,"招聘,全职,其他,San Gabriel周边地区,否"
"Ontario仓库高薪招工,交通便利,环境待遇优",发布于: 2022/04/05   6:16 pm,"招聘,全职,仓库,Chino周边地区,KFA,Ontario CA,否"
"高价招挂靠车主,货价高,货价持续增长,货源充足",发布于: 2023/07/20   7:35 pm,"招聘,全职,司机,Rowland Heights周边地区,否"
求职iOS开发 （苹果软件开发）,发布于: 2023/07/21   9:49 pm,"求职,电脑相关,其他,San Gabriel周边地区"
招聘码头调度助理,发布于: 2023/07/14   1:25 pm,"招聘,全职,文职人员,Chino周边地区,否"
招装修工,发布于: 2023/05/31   8:50 pm,"招聘,全职,其他,San Gabriel周边地区,装修,否"
司机 代驾 跑腿 接送 求职,发布于: 2023/05/14   7:27 pm,"求职,全职,司机,San Gabriel周边地区"
美国海军NAVY招聘 全职/兼职,发布于: 2021/07/13   8:17 pm,"招聘,全职,文职人员,San Gabriel周边地区,US NAVY,否"
Fontana仓库招操作工（全职）多名,发布于: 2021/07/07   1:26 pm,"招聘,全职,仓库,Chino周边地区,否"
求职 !,发布于: 2023/07/02   11:29 am,"求职,全职,文职人员,Chino周边地区"
账户租赁,发布于: 2023/07/21   8:47 pm,"招聘,全职,餐厅,Rowland Heights周边地区,否"
奇诺岗凯悦轩面面店招聘,发布于: 2023/05/27   3:00 pm,"招聘,全职,餐厅,Chino周边地区,凯悦轩面面店,4183 chino hills pkwy chino hills ca,否"
招聘码头调度助理,发布于: 2023/07/21   8:43 pm,"招聘,全职,文职人员,Chino周边地区"
南加门窗工厂急聘数个职位! 超优厚福利! 超伟大前景! 超理想的薪资和工作环境!,发布于: 2023/06/22   10:08 am,"招聘,全职,其他,Chino周边地区,否"
电子商务仓库助理,发布于: 2016/08/28   5:43 pm,"招聘,全职,文职人员,Rowland Heights周边地区,Rosevera Corp,14301 S Gannet st LA MIRADA CA,否"
招聘,发布于: 2022/01/03   3:47 pm,"招聘,全职,仓库,Chino周边地区,Decorarts,1900 S Proforma Ave. #F1 Ontario CA,否"
求职：十年amazon ebay销售专员,发布于: 2022/11/15   6:07 pm,"求职,兼职,电脑相关,San Gabriel周边地区"
招生学员全球营养师培训,发布于: 2023/07/16   6:29 pm,"招聘,兼职,其他,San Gabriel周边地区,bioulife Canada,是"
"急招装修熟手大工 中工数名,有车有工具优先",发布于: 2020/10/27   7:45 pm,"招聘,全职,其他,San Gabriel周边地区,否"
P&C Commercial Line Agent / Producer,发布于: 2023/02/07   11:54 pm,"招聘,全职,文职人员,San Gabriel周边地区,泛宇集团 TransGlobal,1520 Bridgegate Diamond Bar CA,否"
药房助理/无经验可培训/Rancho Cucamonga,发布于: 2020/11/09   3:34 pm,"招聘,全职,文职人员,其他地区,藥房助理/Rancho Cucamonga ,ranch cucamonga ca,否"
"海外仓诚征操作客服等多个岗位,工作地点Fontana",发布于: 2021/10/15   10:00 am,"招聘,全职,仓库,Chino周边地区"
阿市西药用品聘请有诊所经验2或3天$17到$20/小时,发布于: 2023/07/21   7:39 pm,"招聘,兼职,文职人员,San Gabriel周边地区,Alhambra,否"
SunTurf 工业城门店招聘,发布于: 2022/11/23   3:27 pm,"招聘,全职,仓库,Rowland Heights周边地区,Sun Turf Inc.,17008 Evergreen Pl Suite D City of Industry CA,否"
"物流,仓库公司招聘",发布于: 2022/03/08   3:34 pm,"招聘,全职,文职人员,San Gabriel周边地区,ODW INTERNATIONAL INC,6623 e washington blvd commerce CA,否"
诚聘 工程/建筑 工地安排/管理人员,发布于: 2023/02/03   11:16 am,"招聘,全职,电脑相关,San Gabriel周边地区,POTATO CONSTRUCTION INC  土豆建筑,Arcadia,否"
招聘办公室文员,发布于: 2023/07/21   7:15 pm,"招聘,全职,文职人员,Rowland Heights周边地区,否"
招聘文员和加盟商,发布于: 2023/06/07   7:36 am,"招聘,兼职,文职人员,San Gabriel周边地区,洛杉矶鸿运法律移民事务所,否"
课后辅导中英文助理,发布于: 2023/04/04   12:39 pm,"招聘,兼职,其他,Chino周边地区,Busy Bees Education,chino hills ca,否"
美睫店招合作美睫师 美睫学员,发布于: 2021/12/07   11:30 pm,"招聘,其他,其他,Rowland Heights周边地区,Ladylash & Beauty,否"
罗兰岗附近招寿司师傅,发布于: 2023/07/21   6:54 pm,"afc,否"
全美Month2Month最大中租房屋管理公司招聘物业经理和合作的房地产经纪人(房产采购经理)团队啦!,发布于: 2023/07/21   6:53 pm,"招聘,其他,其他,其他地区,Month2Month,否"
美国海航物流-清关高薪聘请,发布于: 2017/08/04   9:52 am,"招聘,全职,文职人员,Rowland Heights周边地区,HIH LOGISTICS INC,17800 Castleton Street SUITE 578 city of industry CA,否"
Orange招聘室内灯具打磨,发布于: 2023/07/21   3:30 pm,"招聘,全职,其他,Orange County,否"
"帕萨迪纳超市招寿司师傅,每日100盒,180/天。",发布于: 2023/07/21   6:47 pm,"招聘,全职,餐厅,San Gabriel周边地区,Fujisan,1390 N Allen Ave Pasadena ca,否"
请办公室助理Diamond Bar,发布于: 2019/10/07   3:27 pm,"招聘,全职,文职人员,Rowland Heights周边地区,否"
La Verne拉文奶茶店招聘店员,发布于: 2023/07/17   12:19 pm,"招聘,全职,餐厅,其他地区,1207 Foothill Blvd La Verne California,否"
"钻石吧货运代理公司招聘运营,可申请H1B",发布于: 2023/07/21   6:31 pm,"招聘,全职,文职人员,Rowland Heights周边地区,货运代理公司,21680 Gateway Center Drive SUITE#128 Diamond Bar CA,否"
洛杉矶接送服务,发布于: 2023/07/21   6:28 pm,"求职,兼职,司机,其他地区"
"钻石吧货运代理公司招聘运营,可申请H1B",发布于: 2023/07/07   5:27 pm,
招聘全职会计Full Charge Bookkeeper,发布于: 2021/03/26   12:32 pm,"招聘,全职,文职人员,San Gabriel周边地区,Alta ,Fontana Fontana CA,否"
招A照司机,发布于: 2023/06/12   6:48 am,"其他,全职,司机,Chino周边地区"
工业市操作招文员OP 待遇好工作气氛佳,发布于: 2023/05/11   10:17 am,"招聘,全职,仓库,Rowland Heights周边地区,否"
招聘熟手油锅 要求报税,发布于: 2023/07/21   6:03 pm,"招聘,全职,餐厅,其他地区,否"
AT&T-手机网络运营商诚聘销售若干,发布于: 2023/05/24   10:37 am,"招聘,全职,销售,Orange County,AT&T by Wecan,否"
洛杉矶海外仓 招牌办公室文员,发布于: 2023/06/21   3:54 pm,"招聘,全职,文职人员,其他地区,Fontana warehouse,Fontana,否"
上市银行 - 征求行员多名,发布于: 2022/03/05   9:42 am,"招聘,全职,文职人员,其他地区,跨國上市銀行,否"
林大卫保险团队招聘全职Agent丶助理,发布于: 2020/07/29   12:10 pm,"招聘,全职,文职人员,San Gabriel周边地区,林大卫保险,否"
励驰旅游招聘 英文客服 导游 助理 IT前端开发/测试,发布于: 2022/12/29   5:30 pm,"招聘,全职,文职人员,San Gabriel周边地区,励驰旅游 Ritz Tours,208 S 1st Alhambra California,否"
招聘 司机,发布于: 2022/03/14   10:58 pm,"招聘,司机,其他,其他地区,银河国际,6118 Sheila St, Commerce CA 90040,否"
Irvine面食店,发布于: 2023/07/21   5:32 pm,"招聘,全职,餐厅,Orange County,noodles,irvine irvine,否"
旅游公司诚聘全职巴士调度助理,发布于: 2022/12/14   12:52 pm,"招聘,全职,其他,San Gabriel周边地区,Four Season Travel LLC,否"
海外仓招长期分货工,发布于: 2023/07/21   5:29 pm,"招聘,全职,仓库,Rowland Heights周边地区,否"
Ontario公司诚聘 办公室OP,发布于: 2022/01/04   5:05 pm,"招聘,全职,文职人员,Chino周边地区,JHD CORP,否"
急招 Import pricing Coordinator,发布于: 2020/09/22   9:57 am,"招聘,全职,文职人员,Rowland Heights周边地区,否"
Ontario公司 招仓库操作员(需能合法报税）,发布于: 2022/01/04   6:25 pm,"招聘,全职,仓库,Chino周边地区,JHD CORP,否"
美甲店招聘熟手小工,发布于: 2023/07/21   5:08 pm,"招聘,全职,其他,San Gabriel周边地区,否"
周末临时换标操作员 - Ontario机场附近,发布于: 2022/04/12   9:03 am,"招聘,全职,仓库,其他地区,否"
solo 长途司机,发布于: 2018/03/18   7:28 am,"招聘,全职,司机,Chino周边地区,否"
招聘牙医助理-Temple City,发布于: 2023/07/21   4:50 pm,"招聘,全职,其他,San Gabriel周边地区,Beautiful Dentistry Temple City,9675 Lsa Tunas Dr Temple City,否"
"Ontario仓库高薪招聘客服人员,仓库人员",发布于: 2023/07/19   8:52 am,"招聘,全职,仓库,Chino周边地区,KFL,否"
Hiring A Dental Assistant 牙医助理,发布于: 2023/07/21   4:28 pm,"招聘,全职,文职人员,San Gabriel周边地区,Beautiful Dentistry Temple City,9675 Las Tunas Dr Temple City,否"
"诚招全职比特币矿场运维工程师,待遇优厚包住宿保险有餐补 ！",发布于: 2023/07/21   4:17 pm,"招聘,全职,电脑相关,其他地区,Syncunit,Rockdale Texas,否"
工业市海外仓招聘 - 仓库工人1名,发布于: 2023/07/21   4:56 pm,"招聘,全职,仓库,Rowland Heights周边地区,HYTX,否"
工业市华人仓库招聘仓库各种专业人才,发布于: 2022/02/21   4:15 pm,"招聘,全职,仓库,Rowland Heights周边地区,工业市华人仓库招聘专业人才,City of Industry CA,否"
诚招 行政助理,发布于: 2023/04/13   10:25 am,"招聘,全职,文职人员,San Gabriel周边地区,美国互惠财富集团,2390 Huntington Dr San Marino CA,否"
Ontario地区招聘客服产品支持人员,发布于: 2023/04/11   5:05 pm,"招聘,全职,仓库,Chino周边地区,否"
家具公司办公室经理起薪3500-4500,发布于: 2023/04/07   1:03 pm,"招聘,全职,文职人员,Rowland Heights周边地区,ARTISAN FURNITURE,19224 E Walnut Dr N Unit F Rowland Hghts CALIFORNIA,否"
求职有零7年经验老师傅美甲美睫,发布于: 2023/07/21   4:34 pm,"求职,全职,其他,Rowland Heights周边地区"
"[招] 民宿清洁人员,兼职时薪$16",发布于: 2023/07/21   4:32 pm,"招聘,兼职,其他,Rowland Heights周边地区,否"
诚聘：EA 注册税务师（Enrolled Agent）,发布于: 2021/07/05   5:16 pm,"招聘,全职,文职人员,San Gabriel周边地区,沃德科技 - 1DBW GROUP,251 South Lake Ave Pasadena CA,否"
诚聘码头司机,发布于: 2023/07/12   4:53 pm,"招聘,全职,司机,Rowland Heights周边地区"
招聘,发布于: 2023/07/21   4:23 pm,"招聘,全职,餐厅,Rowland Heights周边地区"
"物流公司诚聘海运操作员及空运操作员,可OPT,H1B",发布于: 2022/09/20   4:10 pm,"招聘,全职,文职人员,Rowland Heights周边地区,starco logistics inc,18350 San Jose Avenue CITY OF INDUSTRY CA,否"
招打杂,发布于: 2023/07/21   4:16 pm,"招聘,全职,餐厅,其他地区,否"
招聘卡车司机,发布于: 2023/07/21   4:12 pm,"招聘,全职,司机,San Gabriel周边地区,否"
Arcadia潮牌店招聘,发布于: 2023/07/14   1:29 am,"招聘,全职,销售,San Gabriel周边地区,否"
招牌码头司机,发布于: 2023/06/28   3:13 pm,"招聘,全职,司机,Rowland Heights周边地区,否"
快递公司招募客服,发布于: 2023/07/21   4:06 pm,"招聘,全职,文职人员,San Gabriel周边地区,否"
急招通勤做饭阿姨,发布于: 2023/07/21   4:02 pm,"招聘,兼职,其他,San Gabriel周边地区"
Fontana 会计助理,发布于: 2023/03/02   2:34 pm,"招聘,全职,文职人员,其他地区,Icebear Powersports,10580 Mulberry Ave Fontana CA,否"
招聘北加湾区快递司机,发布于: 2023/07/21   4:00 pm,"招聘,全职,司机,其他地区,否"
环球商务 诚聘 全职金融服务销售 （提供H1B）,发布于: 2018/09/12   4:08 pm,"招聘,全职,销售,San Gabriel周边地区,Universal Processing 环球商务,411 E Huntington Dr Suite 307 Arcadia CA,否"
招聘：A照卡车司机,发布于: 2023/07/20   11:04 am,"招聘,全职,司机,San Gabriel周边地区,否"
Rancho仓库招聘,发布于: 2023/01/31   12:22 pm,"招聘,全职,仓库,其他地区,Sino,否"
南埃尔蒙特小型工厂招聘焊工成手,发布于: 2023/03/27   11:21 am,"招聘,全职,其他,San Gabriel周边地区,铁甲武士,9822 Alpaca St South El Monte California,否"
招聘Rancho仓库人员,发布于: 2023/04/12   12:26 pm,"招聘,全职,仓库,Chino周边地区,否"
"诚招市场专员,销售顾问,客服顾问",发布于: 2023/05/01   5:19 pm,"招聘,实习生,其他,大学周边地区,是"
仓库工厂经理,发布于: 2020/11/10   12:35 pm,"招聘,CALHOME INC,否"
征办公室人员,发布于: 2021/11/01   3:09 pm,"招聘,全职,文职人员,San Gabriel周边地区,UPC Medical Supplies, Inc,11030 Weaver Avenue South El Monte CA,否"
超市招聘周六周日促销试吃试吃员数名,发布于: 2023/07/21   3:45 pm,"招聘,其他,其他,San Gabriel周边地区,否"
Ontario 招聘库房普工,发布于: 2022/02/28   2:32 pm,"招聘,全职,其他,Chino周边地区,REALRELAX INC,1885 S VINEYARD AVE Ontario CA,否"
招聘E-commerce网络销售及客服,发布于: 2022/05/19   3:01 pm,"招聘,全职,销售,Rowland Heights周边地区,San Dimas高科技电子公司,否"
采购员店内导购员 各一名,发布于: 2022/10/11   11:57 pm,"招聘,全职,销售,Chino周边地区,百货商店 OUTLET ABL,否"
Rancho海外仓高薪诚聘Office文员 !,发布于: 2023/07/21   3:38 pm,"招聘,全职,文职人员,Chino周边地区,Shipperzone,否"
安大略机场附近 每小时$20 仓库工人 太阳能设备企业福利好,发布于: 2023/07/21   3:36 pm,"招聘,全职,仓库,Chino周边地区,Rich Solar,否"
Pomona 招仓库人员 兼local送货司机,发布于: 2021/10/19   11:20 am,"招聘,全职,仓库,Chino周边地区,否"
Rancho海外仓高薪诚聘仓库工人,发布于: 2023/07/21   3:36 pm,"招聘,全职,仓库,Chino周边地区,Shipperzone,否"
Ontario 大型仓储物流客户服务专员,发布于: 2023/07/21   10:20 am,"招聘,全职,文职人员,Chino周边地区,WESTREN POST ,4600 E WALL ST ONTARIO,否"
Industry卡车公司招 Team 司机,发布于: 2023/06/29   1:10 pm,"招聘,全职,司机,Rowland Heights周边地区,Bigbear Trucking Corp,否"
找前台后厨,发布于: 2023/07/21   3:27 pm,"招聘,全职,餐厅,San Gabriel周边地区,top grill tea,arcadia,否"
"诚聘Amazon eBay电商销售/客服/打单(均需合法报税,可申请身份)",发布于: 2018/06/07   5:13 pm,"招聘,全职,文职人员,Orange County,Sunshades Depot Inc,否"
走四方旅游网招聘 旅游销售顾问,发布于: 2019/12/12   10:33 am,"招聘,全职,文职人员,Rowland Heights周边地区,走四方旅游网,否"
美国陆军招兵（Army Recruiting office Pasadena),发布于: 2021/07/20   4:55 pm,"招聘,全职,其他,San Gabriel周边地区,U.S. Army,1229 E Colorado Blvd Suite 150 Pasadena CA,否"
Riverside 药房招司机 男女不限,发布于: 2023/06/15   10:56 am,"招聘,全职,司机,其他地区,否"
华人区新开室内游泳学校招聘前台及教练,发布于: 2023/01/03   12:40 pm,"招聘,兼职,其他,Rowland Heights周边地区,Swimtelligent Swim Club,West Covina CA,否"
美式中餐请企台,发布于: 2023/07/21   3:18 pm,"招聘,全职,餐厅,其他地区,cf,oceanside coceanside ca,否"
仓库工作人员,发布于: 2020/08/13   9:44 pm,"招聘,全职,仓库,Orange County,Rosevera,14301 S Gannet st LA MIRADA CA,否"
AmCan美加集团 招聘移民咨询顾问,发布于: 2023/07/20   4:30 pm,"招聘,全职,销售,Orange County,AmCan Group 美加集团,2100 Main Street Suite 102 Irvine CA,否"
美国尔湾 招聘移民公司市场总监 高薪！待遇优！,发布于: 2023/02/15   2:07 pm,"招聘,全职,其他,Orange County,AmCan Group,2100 Main Street Irvine CA,否"
A照司机想自己当老板的看过来,发布于: 2023/03/10   4:35 pm,"其他,司机,其他,其他地区"
